date,ranking,title,writer,press,kategorie
2024-02,101,더 마인드(10만부 기념 코멘터리 북),하와이 대저택,웅진지식하우스,자기계발
2024-02,102,불안,알랭 드 보통,은행나무,시/에세이
2024-02,103,총 균 쇠,재레드 다이아몬드,김영사,역사/문화
2024-02,104,진짜 쓰는 실무 엑셀,오빠두(전진권),제이펍,컴퓨터/IT
2024-02,105,영어 필사 100일의 기적,퍼포먼스 코치 리아,넥서스,외국어
2024-02,106,흔한남매 수수께끼 어드벤처 4,노지영,미래엔아이세움,어린이(초등)
2024-02,107,"전광훈, 자유 통일의 길",광화문연구소,뉴퓨리턴,정치/사회
2024-02,108,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,외국어
2024-02,109,마음 지구력,윤홍균,21세기북스,자기계발
2024-02,110,살인자의 쇼핑몰 1,강지영,자음과모음,소설
2024-02,111,더 커밍 웨이브,무스타파 술레이만,한스미디어,경제/경영
2024-02,112,해커스 보카(Hackers Vocabulary),David Cho,해커스어학연구소,외국어
2024-02,113,남의 시선에 아랑곳하지 않기,차이웨이,미디어숲,자기계발
2024-02,114,코스모스,칼 세이건,사이언스북스,과학
2024-02,115,부자의 그릇,이즈미 마사토,다산북스,경제/경영
2024-02,116,내가 틀릴 수도 있습니다(토마스 산체스 에디션),비욘 나티코 린데블라드,다산초당,인문
2024-02,117,불멸의 지혜,윌러스 델로이드 와틀즈,스노우폭스북스,경제/경영
2024-02,118,대화의 정석,정흥수,피카(FIKA),자기계발
2024-02,119,의학의 대가들,앤드루 램,상상스퀘어,건강
2024-02,120,던전밥 13,쿠이 료코,소미미디어,만화
2024-02,121,오늘도 잘 살았네,고은지,김영사,시/에세이
2024-02,122,에디토리얼 씽킹,최혜진,터틀넥프레스,예술/대중문화
2024-02,123,오케팅 양장(업그레이드 특별판 리커버 에디션),오두환,대한출판사,경제/경영
2024-02,124,지박소년 하나코 군 20,아이다이로,서울미디어코믹스(서울문화사),만화
2024-02,125,파과,구병모,위즈덤하우스,소설
2024-02,126,너는 다시 외로워질 것이다,공지영,해냄출판사,시/에세이
2024-02,127,조용헌의 내공,조용헌,생각정원,인문
2024-02,128,놀라움의 힘,마이클 루셀,상상스퀘어,자기계발
2024-02,129,세상의 마지막 기차역(리커버 에디션),무라세 다케시,모모,소설
2024-02,130,항복론: 성공을 위한 내려놓기,다카모리 유키,힘찬북스,자기계발
2024-02,131,봄의 폭풍과 몬스터 3,MITSUBACHI MIYUKI,학산문화사,만화
2024-02,132,사랑에 관한 거의 모든 기술,김달,빅피시,시/에세이
2024-02,133,우리는 미국을 모른다,김동현,부키,정치/사회
2024-02,134,홍보의 신,김선태,21세기북스,경제/경영
2024-02,135,데일 카네기 인간관계론(무삭제 완역본),데일 카네기,상상스퀘어,자기계발
2024-02,136,해리포터 마법 주문 대백과,머글넷,폴더,어린이(초등)
2024-02,137,노르웨이의 숲,무라카미 하루키,민음사,소설
2024-02,138,고양이 해결사 깜냥 6: 하품이의 가족을 찾아라!,홍민정,창비,어린이(초등)
2024-02,139,뚜식이 4,뚜식이,서울문화사,어린이(초등)
2024-02,140,사라진 것들,앤드루 포터,문학동네,소설
2024-02,141,좋은 일이 오려고 그러나 보다(10만부 기념 행운 에디션),박여름,히읏,시/에세이
2024-02,142,마케팅 설계자,러셀 브런슨,윌북,경제/경영
2024-02,143,키위엔 영어회화 하루 5분의 기적,박강준,키위엔,외국어
2024-02,144,부를 끌어당기는 글쓰기,부아c,황금부엉이,경제/경영
2024-02,145,불편한 편의점 2(단풍 에디션),김호연,나무옆의자,소설
2024-02,146,귀신들의 땅,천쓰홍,민음사,소설
2024-02,147,창조적 행위: 존재의 방식,릭 루빈,코쿤북스,예술/대중문화
2024-02,148,새콤달콤 캐치! 티니핑 마음이 빛나는 동화 1: 사라진 매직 슈가볼,SAMG,아이휴먼,유아(0~7세)
2024-02,149,홍학의 자리,정해연,엘릭시르,소설
2024-02,150,해커스 토익 LC Listening(리스닝) 기본서,David Cho,해커스어학연구소,외국어
2024-02,151,김미경의 마흔 수업(확장판),김미경,어웨이크북스,자기계발
2024-02,152,주술회전 25: 인외마경 신주쿠 결전,Gege Akutami,서울미디어코믹스(서울문화사),만화
2024-02,153,채식주의자,한강,창비,소설
2024-02,154,작별하지 않는다,한강,문학동네,소설
2024-02,155,트래픽 설계자,러셀 브런슨,윌북,경제/경영
2024-02,156,제정신이라는 착각,필리프 슈테르처,김영사,인문
2024-02,157,브랜드 설계자,러셀 브런슨,윌북,경제/경영
2024-02,158,착! 붙는 일본어 독학 첫걸음,일본어 공부기술연구소,시사일본어사,외국어
2024-02,159,극락가 1,Yuto Sano,대원씨아이,만화
2024-02,160,이방인,알베르 카뮈,민음사,소설
2024-02,161,대한민국 돈의 역사,홍춘욱,상상스퀘어,경제/경영
2024-02,162,최재천의 곤충사회,최재천,열림원,시/에세이
2024-02,163,네모아저씨의 페이퍼 블레이드 히든카드,네모아저씨 이원표,슬로래빗,어린이(초등)
2024-02,164,한 번뿐인 인생은 어떻게 살아야 하는가,박찬위,하이스트,시/에세이
2024-02,165,사람과 돈이 따르는 센스 있는 3초 표현,아소 사이카,아이템하우스,자기계발
2024-02,166,에그박사 11,박송이,미래엔아이세움,어린이(초등)
2024-02,167,New 미꽃체 손글씨 노트,최현미(미꽃),시원북스,취미/실용/스포츠
2024-02,168,10대를 위한 총균쇠 수업,김정진,넥스트씨,청소년
2024-02,169,내 삶을 지키는 바운더리,쑤쉬안후이,시옷책방,자기계발
2024-02,170,디즈니 위시 무비동화,수잔 프랜시스,애플비,유아(0~7세)
2024-02,171,일본어 무작정 따라하기(완전판),후지이 아사리,길벗이지톡,외국어
2024-02,172,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,모모,소설
2024-02,173,원칙,레이 달리오,한빛비즈,경제/경영
2024-02,174,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,경제/경영
2024-02,175,"밥 먹다가, 울컥",박찬일,웅진지식하우스,시/에세이
2024-02,176,나에게 들려주는 예쁜 말,김종원,상상아이,어린이(초등)
2024-02,177,내면소통,김주환,인플루엔셜,인문
2024-02,178,퀴팅,줄리아 켈러,다산북스,자기계발
2024-02,179,산리오캐릭터즈 도감,대원키즈 편집부,대원앤북,어린이(초등)
2024-02,180,당신이 만나야 할 단 하나의 논어,판덩,미디어숲,인문
2024-02,181,거의 모든 묘사 표현의 영어,최주연,사람in,외국어
2024-02,182,초역 니체의 말,프리드리히 니체,삼호미디어,인문
2024-02,183,무한의 계단 세계여행 Go 1: 이탈리아,김강현,서울문화사,어린이(초등)
2024-02,184,당신의 첫 생각이 하루를 지배한다,페이서스코리아 외,딥앤와이드,인문
2024-02,185,이주하는 인류,샘 밀러,미래의창,역사/문화
2024-02,186,한 권으로 끝내는 해커스 토익 700+(LC+RC+VOCA),해커스 어학연구소,해커스어학연구소,외국어
2024-02,187,꽃을 보듯 너를 본다,나태주,지혜,시/에세이
2024-02,188,삐뽀삐뽀 119 소아과,하정훈,유니책방,가정/육아
2024-02,189,"결코, 배불리 먹지 말 것",미즈노 남보쿠,스노우폭스북스,경제/경영
2024-02,190,"오늘 밤, 거짓말의 세계에서 잊을 수 없는 사랑을",이치조 미사키,모모,소설
2024-02,191,전지적 푸바오 시점,송영관,위즈덤하우스,시/에세이
2024-02,192,그릿(50만부 판매 기념 리커버 골드에디션),앤절라 더크워스,비즈니스북스,자기계발
2024-02,193,환생학교 요괴반 2,웃소,미래엔아이세움,어린이(초등)
2024-02,194,백앤아 4: 우당탕탕 동물 농장,백앤아,샌드박스스토리,어린이(초등)
2024-02,195,이토록 공부가 재미있어지는 순간(50만 부 기념 우리들 에디션),박성혁,다산북스,청소년
2024-02,196,시간 고양이 4: 물과 불의 열차,박미연,이지북,어린이(초등)
2024-02,197,돈은 좋지만 재테크는 겁나는 너에게,뿅글이,황금부엉이,경제/경영
2024-02,198,좋은 기분,박정수(녹싸),북스톤,자기계발
2024-02,199,죽이고 싶은 아이,이꽃님,우리학교,청소년
2024-02,200,참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사,소설
2024-01,101,고양이 해결사 깜냥 6: 하품이의 가족을 찾아라!,홍민정,창비,어린이(초등)
2024-01,102,맥스웰 몰츠 성공의 법칙,매트 퓨리,비즈니스북스,자기계발
2024-01,103,해커스 보카(Hackers Vocabulary),David Cho,해커스어학연구소,외국어
2024-01,104,해커스 토익 LC Listening(리스닝) 기본서,David Cho,해커스어학연구소,외국어
2024-01,105,총 균 쇠,재레드 다이아몬드,김영사,역사/문화
2024-01,106,너는 다시 외로워질 것이다,공지영,해냄출판사,시/에세이
2024-01,107,코스모스,칼 세이건,사이언스북스,과학
2024-01,108,흔한남매 이무기 1,이종혁,미래엔아이세움,어린이(초등)
2024-01,109,별의 길,양세형,이야기장수,시/에세이
2024-01,110,데미안,헤르만 헤세,민음사,소설
2024-01,111,에그박사 11,박송이,미래엔아이세움,어린이(초등)
2024-01,112,모든 것은 기본에서 시작한다,손웅정,수오서재,시/에세이
2024-01,113,말하고 싶은 비밀,사쿠라 이이요,모모,소설
2024-01,114,남에게 좋은 사람보다 나에게 좋은 사람,조원희,필름(Feelm),시/에세이
2024-01,115,성공하는 리더들의 영어 필사 100일의 기적,퍼포먼스 코치 제이 외,넥서스,외국어
2024-01,116,시간 고양이 4: 물과 불의 열차,박미연,이지북,어린이(초등)
2024-01,117,네모아저씨의 페이퍼 블레이드 히든카드,네모아저씨 이원표,슬로래빗,어린이(초등)
2024-01,118,좋은 기분,박정수(녹싸),북스톤,자기계발
2024-01,119,불편한 편의점 2(단풍 에디션),김호연,나무옆의자,소설
2024-01,120,마케팅 설계자,러셀 브런슨,윌북,경제/경영
2024-01,121,눈에 갇힌 외딴 산장에서,히가시노 게이고,재인,소설
2024-01,122,주술회전 24: 주태대전 재귀,아쿠타미 게게,서울미디어코믹스(서울문화사),만화
2024-01,123,사랑을 무게로 안 느끼게,박완서,세계사,시/에세이
2024-01,124,내가 틀릴 수도 있습니다(토마스 산체스 에디션),비욘 나티코 린데블라드,다산초당,인문
2024-01,125,키위엔 영어회화 하루 5분의 기적,박강준,키위엔,외국어
2024-01,126,머니 트렌드 2024,김도윤 외,북모먼트,경제/경영
2024-01,127,이토록 멋진 인생이라니,모리 슈워츠,나무옆의자,인문
2024-01,128,전지적 푸바오 시점,송영관,위즈덤하우스,시/에세이
2024-01,129,돌파매매 전략,systrader79 외,이레미디어,경제/경영
2024-01,130,New 미꽃체 손글씨 노트,최현미(미꽃),시원북스,취미/실용/스포츠
2024-01,131,오늘부터 초등 지식왕,최선민,클랩북스,어린이(초등)
2024-01,132,타키 포오 얼렁뚱땅 상식스쿨 2,캐릭온TV,대원키즈,어린이(초등)
2024-01,133,마법천자문 61: 뜻밖에 재앙이 일어나다! 재난,스튜디오 훈훈,아울북,어린이(초등)
2024-01,134,흔한남매 수수께끼 어드벤처 4,노지영,미래엔아이세움,어린이(초등)
2024-01,135,그릿(50만부 판매 기념 리커버 골드에디션),앤절라 더크워스,비즈니스북스,자기계발
2024-01,136,원칙,레이 달리오,한빛비즈,경제/경영
2024-01,137,결심이 필요한 순간들(크리스마스 에디션),러셀 로버츠,세계사,인문
2024-01,138,한 권으로 끝내는 해커스 토익 700+(LC+RC+VOCA),해커스 어학연구소,해커스어학연구소,외국어
2024-01,139,그대 늙어가는 것이 아니라 익어가는 것이다,오평선,포레스트북스,시/에세이
2024-01,140,10대를 위한 총균쇠 수업,김정진,넥스트씨,청소년
2024-01,141,파서블,김익한,인플루엔셜,자기계발
2024-01,142,파과,구병모,위즈덤하우스,소설
2024-01,143,환생학교 요괴반 2,웃소,미래엔아이세움,어린이(초등)
2024-01,144,영어 필사 100일의 기적,퍼포먼스 코치 리아,넥서스,외국어
2024-01,145,데일 카네기 인간관계론(무삭제 완역본),데일 카네기,상상스퀘어,자기계발
2024-01,146,세상의 마지막 기차역(리커버 에디션),무라세 다케시,모모,소설
2024-01,147,새콤달콤 캐치! 티니핑 마음이 빛나는 동화 1: 사라진 매직 슈가볼,SAMG,아이휴먼,유아(0~7세)
2024-01,148,노르웨이의 숲,무라카미 하루키,민음사,소설
2024-01,149,망그러진 만화 2,유랑,좋은생각,시/에세이
2024-01,150,한 번뿐인 인생은 어떻게 살아야 하는가,박찬위,하이스트,시/에세이
2024-01,151,나 없이는 존재하지 않는 세상,카를로 로벨리,쌤앤파커스,과학
2024-01,152,초역 니체의 말,프리드리히 니체,삼호미디어,인문
2024-01,153,채식주의자,한강,창비,소설
2024-01,154,디즈니 위시 무비동화,수잔 프랜시스,애플비,유아(0~7세)
2024-01,155,"결코, 배불리 먹지 말 것",미즈노 남보쿠,스노우폭스북스,경제/경영
2024-01,156,10일 만에 끝내는 해커스 OPIc 오픽 Advanced 공략,해커스 오픽연구소,해커스,외국어
2024-01,157,산리오캐릭터즈 도감,대원키즈 편집부,대원앤북,어린이(초등)
2024-01,158,돈은 좋지만 재테크는 겁나는 너에게,뿅글이,황금부엉이,경제/경영
2024-01,159,에디토리얼 씽킹,최혜진,터틀넥프레스,예술/대중문화
2024-01,160,당신의 첫 생각이 하루를 지배한다,페이서스코리아 외,딥앤와이드,인문
2024-01,161,잠들기 전에 읽는 쇼펜하우어,예저우,오렌지연필,인문
2024-01,162,착! 붙는 일본어 독학 첫걸음,일본어 공부기술연구소,시사일본어사,외국어
2024-01,163,기분 좋은 말투 품격 있는 말투,리징,지니의서재,자기계발
2024-01,164,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,경제/경영
2024-01,165,부의 세계사,윌리엄 번스타인,포레스트북스,역사/문화
2024-01,166,ETS 토익 단기공략 850+(LC+RC),ETS,YBM,외국어
2024-01,167,창조적 행위: 존재의 방식,릭 루빈,코쿤북스,예술/대중문화
2024-01,168,해커스 여행 일본어 10분의 기적,해커스 일본어연구소,해커스어학연구소,외국어
2024-01,169,SKY 로드맵,이병훈,쌤앤파커스,가정/육아
2024-01,170,내면소통,김주환,인플루엔셜,인문
2024-01,171,참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사,소설
2024-01,172,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,모모,소설
2024-01,173,사피엔스,유발 하라리,김영사,인문
2024-01,174,달러구트 꿈 백화점,이미예,팩토리나인,소설
2024-01,175,문과 남자의 과학 공부,유시민,돌베개,인문
2024-01,176,뚜식이 4,뚜식이,서울문화사,어린이(초등)
2024-01,177,흔한남매의 흔한 호기심 10,흔한남매,미래엔아이세움,어린이(초등)
2024-01,178,홍학의 자리,정해연,엘릭시르,소설
2024-01,179,거인의 노트,김익한,다산북스,자기계발
2024-01,180,월급쟁이 부자로 은퇴하라(10만 부 돌파 기념 증보판),너나위,알에이치코리아,경제/경영
2024-01,181,사라진 것들,앤드루 포터,문학동네,소설
2024-01,182,이토록 공부가 재미있어지는 순간(50만 부 기념 우리들 에디션),박성혁,다산북스,청소년
2024-01,183,이방인,알베르 카뮈,민음사,소설
2024-01,184,설민석의 한국사 대모험 27,설민석 외,단꿈아이,어린이(초등)
2024-01,185,트래픽 설계자,러셀 브런슨,윌북,경제/경영
2024-01,186,백앤아 4: 우당탕탕 동물 농장,백앤아,샌드박스스토리,어린이(초등)
2024-01,187,해커스 토익 스타트 RC Reading (리딩) 입문서,David Cho,해커스어학연구소,외국어
2024-01,188,마음 지구력,윤홍균,21세기북스,자기계발
2024-01,189,모비딕(무삭제 완역본),허먼 멜빌,현대지성,소설
2024-01,190,"오늘 밤, 거짓말의 세계에서 잊을 수 없는 사랑을",이치조 미사키,모모,소설
2024-01,191,1일 1페이지 영어 어원 365,김동섭,현대지성,인문
2024-01,192,비가 오면 열리는 상점(윈터에디션),유영광,클레이하우스,소설
2024-01,193,여행영어 10분의 기적,해커스어학연구소,해커스어학연구소,외국어
2024-01,194,쇼펜하우어의 인생 수업,아르투어 쇼펜하우어,메이트북스,인문
2024-01,195,아주 세속적인 지혜,발타자르 그라시안,페이지2북스,자기계발
2024-01,196,이상한 과자 가게 전천당 19,히로시마 레이코,길벗스쿨,어린이(초등)
2024-01,197,죽이고 싶은 아이,이꽃님,우리학교,청소년
2024-01,198,긍정효과,댄 토마술로,힘찬북스,자기계발
2024-01,199,스토너,존 윌리엄스,알에이치코리아,소설
2024-01,200,극락가 1,Yuto Sano,대원씨아이,만화
2023-12,101,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북(whalebooks),인문
2023-12,102,빨간내복야코 1,빨간내복야코,샌드박스스토리,어린이(초등)
2023-12,103,마법천자문 61: 뜻밖에 재앙이 일어나다! 재난,스튜디오 훈훈,아울북,어린이(초등)
2023-12,104,타이탄의 도구들(블랙 에디션),팀 페리스,토네이도,자기계발
2023-12,105,한 번뿐인 인생은 어떻게 살아야 하는가,박찬위,하이스트,시/에세이
2023-12,106,진짜 쓰는 실무 엑셀,오빠두(전진권),제이펍,컴퓨터/IT
2023-12,107,타키 포오 얼렁뚱땅 상식스쿨 2,캐릭온TV,대원키즈,어린이(초등)
2023-12,108,나의 히어로 아카데미아 39,Kohei Horikoshi,서울미디어코믹스(서울문화사),만화
2023-12,109,기자유감,이기주,메디치미디어,정치/사회
2023-12,110,좋은 일이 오려고 그러나 보다(10만부 기념 행운 에디션),박여름,히읏,시/에세이
2023-12,111,국토박물관 순례 1: 선사시대에서 고구려까지,유홍준,창비,역사/문화
2023-12,112,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,외국어
2023-12,113,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,모모,소설
2023-12,114,참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사,소설
2023-12,115,타키 포오 코믹 어드벤처 3,캐릭온TV,대원키즈,어린이(초등)
2023-12,116,마케팅 설계자,러셀 브런슨,윌북,경제/경영
2023-12,117,초역 니체의 말,프리드리히 니체,삼호미디어,인문
2023-12,118,스파이 외전,민경우,투나미스,소설
2023-12,119,극락가 1,Yuto Sano,대원씨아이,만화
2023-12,120,부자의 그릇,이즈미 마사토,다산북스,경제/경영
2023-12,121,세상의 마지막 기차역(리커버 에디션),무라세 다케시,모모,소설
2023-12,122,불안의 서,페르난두 페소아,봄날의책,시/에세이
2023-12,123,산리오캐릭터즈 도감,대원키즈 편집부,대원앤북,어린이(초등)
2023-12,124,감정 경제학,조원경,페이지2북스,경제/경영
2023-12,125,토익 단기공략 750+(LC+RC),ETS,YBM,외국어
2023-12,126,해님 달님 떡집,김리리,비룡소,어린이(초등)
2023-12,127,읽으면서 바로 써먹는 어린이 세계사 퀴즈 2,한날,파란정원,어린이(초등)
2023-12,128,그대들 어떻게 살 것인가,요시노 겐자부로,양철북,청소년
2023-12,129,말의 진심,최정우,밀리언서재,자기계발
2023-12,130,그릿(50만부 판매 기념 리커버 골드에디션),앤절라 더크워스,비즈니스북스,자기계발
2023-12,131,오늘도 잘 살았네,고은지,김영사,시/에세이
2023-12,132,파견자들,김초엽,퍼블리온,소설
2023-12,133,데미안,헤르만 헤세,민음사,소설
2023-12,134,단 한 사람,최진영,한겨레출판사,소설
2023-12,135,채식주의자,한강,창비,소설
2023-12,136,노르웨이의 숲,무라카미 하루키,민음사,소설
2023-12,137,디케의 눈물,조국,다산북스,정치/사회
2023-12,138,불멸의 지혜,윌러스 델로이드 와틀즈,스노우폭스북스,경제/경영
2023-12,139,73년생 한동훈,심규진,새빛,정치/사회
2023-12,140,거인의 노트,김익한,다산북스,자기계발
2023-12,141,내면소통,김주환,인플루엔셜,인문
2023-12,142,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,경제/경영
2023-12,143,산타는 어떻게 굴뚝을 내려갈까?,맥 바넷,주니어RHK,유아(0~7세)
2023-12,144,달러구트 꿈 백화점,이미예,팩토리나인,소설
2023-12,145,하나님의 음성,김병삼 외,두란노,종교
2023-12,146,가짜 노동,데니스 뇌르마르크 외,자음과모음,인문
2023-12,147,일론 머스크,월터 아이작슨,21세기북스,경제/경영
2023-12,148,히카루가 죽은 여름 3,모쿠모쿠 렌,디앤씨미디어,만화
2023-12,149,꽃을 보듯 너를 본다,나태주,지혜,시/에세이
2023-12,150,2024 결국은 부동산,올라잇 칼럼니스트 23인,원앤원북스,경제/경영
2023-12,151,사이언스 2024,내셔널지오그래픽 키즈,비룡소,어린이(초등)
2023-12,152,키위엔 영어회화 하루 5분의 기적,박강준,키위엔,외국어
2023-12,153,생선 바이블,김지민,북커스,요리
2023-12,154,사피엔스,유발 하라리,김영사,인문
2023-12,155,과학을 보다: 우주의 비밀에서 과학자의 머릿속까지,김범준 외,알파미디어,과학
2023-12,156,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,경제/경영
2023-12,157,채사장의 지대넓얕 8: 개인 VS 사회,채사장 외,돌핀북,어린이(초등)
2023-12,158,슈뻘맨의 숨은 과학 찾기 2,서후,미래엔아이세움,어린이(초등)
2023-12,159,사람 공부,조윤제,청림출판,자기계발
2023-12,160,해커스 토익 LC Listening(리스닝) 기본서,David Cho,해커스어학연구소,외국어
2023-12,161,해커스 여행 일본어 10분의 기적,해커스 일본어연구소,해커스어학연구소,외국어
2023-12,162,1일 1페이지 영어 어원 365,김동섭,현대지성,인문
2023-12,163,모비딕(무삭제 완역본),허먼 멜빌,현대지성,소설
2023-12,164,해커스 보카(Hackers Vocabulary),David Cho,해커스어학연구소,외국어
2023-12,165,더 그레이트 비트코인,오태민,거인의정원,경제/경영
2023-12,166,세상은 이야기로 만들어졌다,자미라 엘 우아실 외,원더박스,인문
2023-12,167,긴긴밤,루리,문학동네,어린이(초등)
2023-12,168,라디오 체조,오쿠다 히데오,은행나무,소설
2023-12,169,10대를 위한 총균쇠 수업,김정진,넥스트씨,청소년
2023-12,170,행동경제학,리처드 탈러,웅진지식하우스,경제/경영
2023-12,171,장하리,추미애,해피스토리,소설
2023-12,172,하늘과 바람과 별과 인간,김상욱,바다출판사,과학
2023-12,173,사카모토 데이즈 13: 추억,Yuto Suzuki,대원씨아이,만화
2023-12,174,New 미꽃체 손글씨 노트,최현미(미꽃),시원북스,취미/실용/스포츠
2023-12,175,아버지의 해방일지,정지아,창비,소설
2023-12,176,스토너,존 윌리엄스,알에이치코리아,소설
2023-12,177,나의 첫 번째 아기에게,조은재,솜솜,유아(0~7세)
2023-12,178,생의 마지막 당부,웬디 미첼,문예춘추사,시/에세이
2023-12,179,죽이고 싶은 아이,이꽃님,우리학교,청소년
2023-12,180,망그러진 만화,유랑,좋은생각,시/에세이
2023-12,181,아홉 살에 시작하는 똑똑한 초등신문,신효원,책장속북스,어린이(초등)
2023-12,182,이방인,알베르 카뮈,민음사,소설
2023-12,183,완전배출,조승우,사이몬북스,건강
2023-12,184,돈은 좋지만 재테크는 겁나는 너에게,뿅글이,황금부엉이,경제/경영
2023-12,185,이토록 공부가 재미있어지는 순간(50만 부 기념 우리들 에디션),박성혁,다산북스,청소년
2023-12,186,소년이 온다,한강,창비,소설
2023-12,187,나는 아직 내가 낯설다,다장진궈,파인북,인문
2023-12,188,봇치ㆍ더ㆍ록! 6,Aki Hamazi,대원씨아이,만화
2023-12,189,슈퍼노멀,주언규,웅진지식하우스,자기계발
2023-12,190,너라는 계절이 내게 왔다,소강석,샘터(샘터사),시/에세이
2023-12,191,원피스 106: 천재의 꿈,Eiichiro Oda,대원씨아이,만화
2023-12,192,흔한남매 별난 세계 여행 2: 고대도시,흔한남매,미래엔아이세움,어린이(초등)
2023-12,193,에그박사와 공룡 에그,에그박사,미래엔아이세움,어린이(초등)
2023-12,194,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스,취미/실용/스포츠
2023-12,195,정의란 무엇인가,마이클 샌델,와이즈베리,인문
2023-12,196,방구석 미술관,조원재,블랙피쉬,예술/대중문화
2023-12,197,회복탄력성(15만부 기념 리커버),김주환,위즈덤하우스,자기계발
